City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,22.51,83,99,5.98,PN,1718667527
1,kitimat,54.0524,-128.6534,22.21,56,40,3.58,CA,1718667527
2,rabaul,-4.1967,152.1721,29.24,72,34,7.45,PG,1718667527
3,taourirt,34.4073,-2.8973,23.6,35,1,0.5,MA,1718667528
4,port-aux-francais,-49.35,70.2167,3.21,68,32,11.71,TF,1718667528
5,polyarnyy,69.1989,33.4478,14.04,78,99,2.1,RU,1718667528
6,kidal,18.4411,1.4078,33.99,22,1,2.75,ML,1718667528
7,bamboo flat,11.7,92.7167,27.05,89,20,2.06,IN,1718667528
8,margaret river,-33.95,115.0667,15.13,78,68,7.79,AU,1718667529
9,ushuaia,-54.8,-68.3,-2.19,86,75,4.12,AR,1718667303
10,hasaki,35.7333,140.8333,19.22,96,100,1.63,JP,1718667529
11,greenville,35.6127,-77.3663,30.09,44,0,4.63,US,1718667390
12,badger,64.8,-147.5333,27.98,26,40,2.57,US,1718667529
13,utrik,11.2278,169.8474,27.85,80,88,7.4,MH,1718667529
14,tura,25.5198,90.2201,24.6,98,100,2.71,IN,1718667530
15,bethel,41.3712,-73.414,26.33,68,43,1.34,US,1718667415
16,yellowknife,62.456,-114.3525,15.79,44,75,5.14,CA,1718667530
17,behshahr,36.6923,53.5526,22.97,63,5,1.11,IR,1718667530
18,thompson,55.7435,-97.8558,15.09,36,40,7.72,CA,1718667530
19,avarua,-21.2078,-159.775,25.03,69,40,4.63,CK,1718667531
20,katunayaka,7.1643,79.8757,26.0,94,20,2.06,LK,1718667531
21,west island,-12.1568,96.8225,24.99,94,75,3.6,CC,1718667531
22,port macquarie,-31.4333,152.9167,15.5,57,3,6.34,AU,1718667532
23,nuuk,64.1835,-51.7216,4.34,81,100,12.35,GL,1718667532
24,grytviken,-54.2811,-36.5092,-4.32,79,44,4.24,GS,1718667532
25,papatowai,-46.5619,169.4708,7.72,80,97,6.72,NZ,1718667532
26,osakarovka,50.565,72.5692,17.34,97,51,3.56,KZ,1718667532
27,new norfolk,-42.7826,147.0587,7.73,83,73,0.73,AU,1718667532
28,nar'yan-mar,67.6713,53.087,3.48,65,5,2.08,RU,1718667533
29,hengchun,22.0042,120.7439,29.85,75,100,4.95,TW,1718667533
30,siwa oasis,29.2041,25.5195,28.28,36,0,3.82,EG,1718667533
31,magadan,59.5667,150.8,8.13,91,100,2.42,RU,1718667533
32,longyearbyen,78.2186,15.6401,6.91,70,0,6.17,SJ,1718667533
33,cadale,2.7603,46.3222,25.92,87,100,8.44,SO,1718667533
34,mugia,43.1041,-9.2179,16.76,93,55,3.94,ES,1718667534
35,crane,31.3974,-102.3501,35.7,29,0,16.84,US,1718667534
36,burang,30.25,81.1667,6.14,70,53,1.77,CN,1718667534
37,retreat,38.8245,-85.8533,33.53,78,100,3.17,US,1718667534
38,benguela,-12.5763,13.4055,20.02,90,6,2.02,AO,1718667534
39,waitangi,-43.9535,-176.5597,10.46,96,96,4.02,NZ,1718667535
40,hadibu,12.65,54.0333,27.49,78,100,6.19,YE,1718667535
41,whitehorse,60.7161,-135.0538,25.61,20,75,2.06,CA,1718667259
42,korla,41.7597,86.1469,26.08,23,99,5.77,CN,1718667535
43,tiksi,71.6872,128.8694,7.94,73,16,4.4,RU,1718667535
44,ribeira grande,38.5167,-28.7,19.32,76,97,4.02,PT,1718667535
45,hamilton,39.1834,-84.5333,34.13,51,0,4.63,US,1718667536
46,stanley,54.868,-1.6985,10.95,96,20,2.06,GB,1718667536
47,atafu village,-8.5421,-172.5159,29.33,75,7,8.0,TK,1718667536
48,fort bragg,35.139,-79.006,31.85,40,0,2.57,US,1718667536
49,ilulissat,69.2167,-51.1,13.01,54,75,8.23,GL,1718667536
50,dauphin,51.1494,-100.0502,14.08,72,40,4.12,CA,1718667439
