City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,san patricio,1.0503,-118.5656,298.15,70,95,5.99,1717539805
1,letterkenny,55.4036,-8.2944,283.3,64,82,13.1,1717539806
2,cockburn town,24.0677,-68.3544,299.66,77,100,2.48,1717539807
3,st. john's,43.8618,-46.8702,289.98,88,100,9.41,1717539808
4,igarka,64.1044,85.3207,273.65,83,51,2.06,1717539809
5,kapa'a,27.5827,-158.3702,296.84,73,97,3.07,1717539810
6,bredasdorp,-81.6882,25.6725,225.23,97,100,7.4,1717539811
7,castillos,-42.1717,-46.6702,285.47,68,100,8.61,1717539811
8,anadyr,52.2742,175.465,278.81,84,0,7.41,1717539804
9,adamstown,-46.3431,-136.5335,284.08,88,26,10.03,1717539813
10,bethel,73.9644,-161.2156,272.29,88,100,6.35,1717539814
11,ashford,51.1987,0.8097,287.67,63,100,5.27,1717539815
12,novodvinsk,68.2866,44.4769,282.74,98,70,3.55,1717539816
13,barkhan,29.7381,69.7221,301.02,43,0,2.3,1717539817
14,puerto natales,-68.802,-88.6183,271.93,93,100,6.98,1717539818
15,lodja,-2.8225,23.7803,293.88,93,100,1.13,1717539819
16,stanley,-46.8688,-53.5867,282.43,88,100,15.17,1717539820
17,tinajo,29.3001,-13.9388,292.8,77,97,8.07,1717539821
18,pointe-noire,-6.5087,8.4694,298.38,76,90,6.14,1717539822
19,grytviken,-86.3253,-0.6156,221.67,100,82,5.07,1717539823
20,college,-83.9528,-16.7846,227.4,96,32,5.52,1717539824
21,port-aux-francais,81.3837,-148.4872,274.2,92,100,6.9,1717539825
22,ifrane,-47.9792,56.41,277.31,85,100,13.39,1717539826
23,as suki,31.6698,-6.1538,284.15,57,93,1.34,1717539827
24,port elizabeth,13.826,34.0743,311.24,18,25,3.29,1717539828
25,georgetown,-68.4071,27.7031,259.07,99,98,2.43,1717539829
26,west island,-8.613,-7.3802,298.53,72,39,8.41,1717539830
27,flying fish cove,-25.4824,93.5925,295.93,79,88,9.99,1717539831
28,vadso,-14.5963,109.1471,299.95,66,78,8.08,1717539832
29,ribeira grande,78.7205,30.508,272.32,91,90,5.0,1717539833
30,yerofey pavlovich,46.575,-31.8451,287.81,78,100,6.24,1717539834
31,puerto ayora,-10.4194,-113.0967,299.2,71,4,5.51,1717539834
32,ushuaia,-51.7961,19.4545,275.4,84,99,16.35,1717539835
33,glace bay,53.2849,121.1053,287.78,62,7,0.84,1717539836
34,tiksi,-13.3291,-105.0355,297.35,72,96,2.96,1717539838
35,khenifra,-73.4085,-58.7493,238.88,100,100,3.35,1717539839
36,whitehorse,46.4544,-58.1514,281.6,99,100,7.26,1717539840
37,vila velha,83.9438,138.226,272.8,77,100,2.0,1717539840
38,margaret river,32.5313,-5.3102,290.33,59,84,1.2,1717539842
