City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port lincoln,-34.7333,135.8667,12.52,87,100,2.16,AU,1718661558
1,west island,-12.1568,96.8225,24.99,94,75,4.63,CC,1718661558
2,puerto natales,-51.7236,-72.4875,-4.75,86,75,1.54,CL,1718661559
3,st. john's,47.5649,-52.7093,16.82,64,20,6.17,CA,1718661347
4,blackmans bay,-43.0167,147.3167,5.96,94,100,1.71,AU,1718661559
5,guerrero negro,27.9769,-114.0611,20.71,60,2,8.33,MX,1718661323
6,bilibino,68.0546,166.4372,20.75,35,59,2.29,RU,1718661559
7,adamstown,-25.066,-130.1015,22.28,82,99,6.03,PN,1718661559
8,black point,-34.6187,137.8972,12.13,86,100,4.22,AU,1718661560
9,khanty-mansiysk,61.0042,69.0019,12.06,76,20,3.0,RU,1718661560
10,ushuaia,-54.8,-68.3,-2.19,74,75,4.12,AR,1718661560
11,tiksi,71.6872,128.8694,6.81,77,20,4.07,RU,1718661560
12,mwinilunga,-11.7358,24.4293,11.65,51,3,1.38,ZM,1718661560
13,punta arenas,-53.15,-70.9167,-0.94,69,20,6.17,CL,1718661560
14,port mathurin,-19.6833,63.4167,23.75,84,97,3.16,MU,1718661561
15,ipora,-16.4419,-51.1178,21.54,34,0,0.85,BR,1718661561
16,ilulissat,69.2167,-51.1,10.07,67,98,7.84,GL,1718661561
17,college,64.8569,-147.8028,26.16,31,20,2.57,US,1718661561
18,ancud,-41.8697,-73.8203,9.03,81,46,7.19,CL,1718661562
19,bethel,41.3712,-73.414,29.8,61,0,4.12,US,1718661505
20,grytviken,-54.2811,-36.5092,-3.16,85,36,2.69,GS,1718661550
21,port-aux-francais,-49.35,70.2167,3.22,64,17,12.02,TF,1718661562
22,carutapera,-1.195,-46.02,23.76,94,14,2.69,BR,1718661562
23,isafjordur,66.0755,-23.124,5.24,87,97,2.84,IS,1718661563
24,wailua homesteads,22.0669,-159.378,27.44,76,75,8.75,US,1718661563
25,tofol,5.3248,163.0078,28.62,72,18,3.86,FM,1718661563
26,yellowknife,62.456,-114.3525,13.56,46,75,6.17,CA,1718661563
27,tura,25.5198,90.2201,24.37,98,100,3.36,IN,1718661563
28,kilindoni,-7.9139,39.6668,26.38,78,69,7.08,TZ,1718661563
29,enewetak,11.3474,162.3373,28.33,78,73,7.29,MH,1718661564
30,bredasdorp,-34.5322,20.0403,12.93,77,6,2.74,ZA,1718661564
31,chonchi,-42.6128,-73.8092,8.56,82,100,4.6,CL,1718661564
32,walvis bay,-22.9575,14.5053,15.05,85,2,3.59,NA,1718661564
33,emerald,-23.5333,148.1667,8.29,43,0,2.18,AU,1718661564
34,tabas,33.5959,56.9244,33.12,21,0,2.06,IR,1718661564
35,albany,42.6001,-73.9662,32.08,57,24,0.89,US,1718661565
